id,created_at,text,favorites,entities,language 
1339906011646160898,2020-12-18 12:11:02,b'\xe0\xa4\xaa\xe0\xa4\xb9\xe0\xa4\xbf\xe0\xa4\xb2\xe0\xa4\xbe \xe0\xa4\x96\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x8d\xe0\xa4\xa1\xe0\xa5\x8b \xe0\xa4\xa6\xe0\xa5\x87\xe0\xa4\x96\xe0\xa4\xbf\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\xac\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xae \xe0\xa4\x85\xe0\xa4\xa8\xe0\xa4\xbf \xe0\xa4\xb8\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa4\x96\xe0\xa5\x8b\xe0\xa4\x9c\xe0\xa5\x8c\xe0\xa4\x82\xe0\xa4\xb2\xe0\xa4\xbe \xe0\xa5\xa4 \nThose give a big talk do not break the needle !\n#Mayor #Nepal\xe2\x80\xa6 https://t.co/XUTqFNe3WF'
1339905884885929985,2020-12-18 12:10:31,"b'RT @thejoshuablog: Via @RawStory: \xe2\x80\x98Sick, distracted and now under cyberattack\xe2\x80\x99: Ex-Trump security adviser sounds alarm on \xe2\x80\x98ongoing\xe2\x80\x99 Russian\xe2\x80\xa6'"
1339905634888798210,2020-12-18 12:09:32,"b""People using government positions to push their religious agenda isn't funny, it should make your hackles rise. If\xe2\x80\xa6 https://t.co/Tul5z08gYS"""
1339905475345727488,2020-12-18 12:08:54,b'RT @aajtak: \xe0\xa4\xb5\xe0\xa4\xbf\xe0\xa4\xa7\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\xb8\xe0\xa4\xad\xe0\xa4\xbe \xe0\xa4\x9a\xe0\xa5\x81\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xb5 \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb9\xe0\xa4\xb2\xe0\xa5\x87 \xe0\xa4\xa4\xe0\xa5\x83\xe0\xa4\xa3\xe0\xa4\xae\xe0\xa5\x82\xe0\xa4\xb2 \xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\x97\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa5\x87\xe0\xa4\xb8 \xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xac\xe0\xa4\x82\xe0\xa4\x97\xe0\xa4\xbe\xe0\xa4\xb2 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x9d\xe0\xa4\x9f\xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb0 \xe0\xa4\x9d\xe0\xa4\x9f\xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xb2\xe0\xa4\x97 \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x87 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82. \xe0\xa4\xae\xe0\xa5\x88\xe0\xa4\xa6\xe0\xa4\xbe\xe0\xa4\xa8 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x89\xe0\xa4\xa4\xe0\xa4\xb0\xe0\xa5\x87\xe0\xa4\x82\xe0\xa4\x97\xe0\xa5\x87 \xe0\xa4\xac\xe0\xa5\x80\xe0\xa4\x9c\xe0\xa5\x87\xe0\xa4\xaa\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xb8\xe0\xa5\x81\xe0\xa4\xaa\xe0\xa4\xb0-7\n#WestBengal #In\xe2\x80\xa6'
1339904922343546880,2020-12-18 12:06:42,b'\xe0\xa4\xb5\xe0\xa4\xbf\xe0\xa4\xa7\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\xb8\xe0\xa4\xad\xe0\xa4\xbe \xe0\xa4\x9a\xe0\xa5\x81\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xb5 \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb9\xe0\xa4\xb2\xe0\xa5\x87 \xe0\xa4\xa4\xe0\xa5\x83\xe0\xa4\xa3\xe0\xa4\xae\xe0\xa5\x82\xe0\xa4\xb2 \xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\x97\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa5\x87\xe0\xa4\xb8 \xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xac\xe0\xa4\x82\xe0\xa4\x97\xe0\xa4\xbe\xe0\xa4\xb2 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x9d\xe0\xa4\x9f\xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb0 \xe0\xa4\x9d\xe0\xa4\x9f\xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xb2\xe0\xa4\x97 \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x87 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82. \xe0\xa4\xae\xe0\xa5\x88\xe0\xa4\xa6\xe0\xa4\xbe\xe0\xa4\xa8 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x89\xe0\xa4\xa4\xe0\xa4\xb0\xe0\xa5\x87\xe0\xa4\x82\xe0\xa4\x97\xe0\xa5\x87 \xe0\xa4\xac\xe0\xa5\x80\xe0\xa4\x9c\xe0\xa5\x87\xe0\xa4\xaa\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xb8\xe0\xa5\x81\xe0\xa4\xaa\xe0\xa4\xb0-7\xe2\x80\xa6 https://t.co/LgMmGYVVF3'
1339904752663097346,2020-12-18 12:06:01,"b'#news #politics - Adedibu delivered Oyo to PDP in 2003, Obasanjo says https://t.co/2U5og1v6bl'"
1339904678121750529,2020-12-18 12:05:44,b'UK PM Johnson: We want to keep talking if there is a chance of a deal By @eren_fxstreet https://t.co/uLNCstIn9c\xe2\x80\xa6 https://t.co/3d1cdFOcgl'
1339904647658659846,2020-12-18 12:05:36,b'RT @LadybridgeReCit: 8s/Cz1 focussed and working hard on the last day of term! We\xe2\x80\x99ve been looking at @UKHouseofLords and \xe2\x80\x98a day in the life\xe2\x80\xa6'
1339904546785603587,2020-12-18 12:05:12,b'Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democra\xe2\x80\xa6 https://t.co/PlgDl0dDSU'
1339904538434744320,2020-12-18 12:05:10,b'Interesting perspective . #politics #psychology\nhttps://t.co/QqNBSdv6gx'
1339904514443235328,2020-12-18 12:05:05,"b'4TH MILITARY LITERATURE FESTIVAL 2020: BATTLE OF KOHIMA, OPERATION MEGHDOOT, GORKHA HISTORY, RAFALE FIGHTER PLANES\xe2\x80\xa6 https://t.co/VWYeIksAvr'"
1339904125111160834,2020-12-18 12:03:32,b'RT @thejoshuablog: Via @RawStory: \xe2\x80\x98Gratuitously cruel\xe2\x80\x99: Outrage as GOP tries to prevent people on unemployment from also receiving stimulus\xe2\x80\xa6'
1339903948820340741,2020-12-18 12:02:50,"b'Frontline employees of ULBs worked tirelessly during the Corona pandemic, their work is commendable: Brahm ...\xe2\x80\xa6 https://t.co/Tyd2KYn3T3'"
1339903863533527041,2020-12-18 12:02:29,b'RT @ResearchEssex: #OnlineSafety - \xe2\x80\x9cWe are proud that ministers have adopted our work at @CarnegieUKTrust... But what exactly is the Govern\xe2\x80\xa6'
1339903670725599232,2020-12-18 12:01:43,b'INEC fixes new date for Magama/Rijau Constituency bye-election - https://t.co/GBe9ipU2lt #EndPoliceBrutuality\xe2\x80\xa6 https://t.co/RWYe9My5Mz'
1339903534402310145,2020-12-18 12:01:11,b'#CovenantTLC: Getting political? Philip Turner tells us what churches have to talk about in order to speak to our r\xe2\x80\xa6 https://t.co/MmaDOHDrlh'
1339903522762977280,2020-12-18 12:01:08,b'RT @thewirehindi: \xe0\xa4\x95\xe0\xa4\xae\xe0\xa4\xb2\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xa5 \xe0\xa4\xb8\xe0\xa4\xb0\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x97\xe0\xa4\xbf\xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xa7\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\xae\xe0\xa4\x82\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa5\x8b\xe0\xa4\xa6\xe0\xa5\x80 \xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\x88 \xe0\xa4\xa5\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa4\xb9\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb5\xe0\xa4\xaa\xe0\xa5\x82\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xa3 \xe0\xa4\xad\xe0\xa5\x82\xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\x95\xe0\xa4\xbe: \xe0\xa4\x95\xe0\xa5\x88\xe0\xa4\xb2\xe0\xa4\xbe\xe0\xa4\xb6 \xe0\xa4\xb5\xe0\xa4\xbf\xe0\xa4\x9c\xe0\xa4\xaf\xe0\xa4\xb5\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\x97\xe0\xa5\x80\xe0\xa4\xaf \n\n#MadhyaPradesh #KamalnathGovt\xe2\x80\xa6'
1339903336892555270,2020-12-18 12:00:24,b'RT @mynewpolitics: Our quote of the day is about mental health - a topic that is very dear to us.\nWe welcome your opinions.\nhttps://t.co/XS\xe2\x80\xa6'
1339903330269753344,2020-12-18 12:00:22,b'The calculated cruelty and callousness of this government has been no more apparent than in their treatment of peop\xe2\x80\xa6 https://t.co/m7MCSVndqu'
1339903329816612865,2020-12-18 12:00:22,b'RT @ThamaraiTVTamil: \xe0\xae\xb5\xe0\xae\xbf\xe0\xae\xb5\xe0\xae\x9a\xe0\xae\xbe\xe0\xae\xaf\xe0\xae\xbf\xe0\xae\x95\xe0\xae\xb3\xe0\xaf\x8d \xe0\xae\xaa\xe0\xaf\x8b\xe0\xae\xb0\xe0\xae\xbe\xe0\xae\x9f\xe0\xaf\x8d\xe0\xae\x9f\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xae\xbf\xe0\xae\xa9\xe0\xaf\x8d \xe0\xae\xaa\xe0\xae\xbf\xe0\xae\xa9\xe0\xaf\x8d\xe0\xae\xa9\xe0\xae\xa9\xe0\xae\xbf\xe0\xae\xaf\xe0\xae\xbf\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\x87\xe0\xae\xb0\xe0\xaf\x81\xe0\xae\xaa\xe0\xaf\x8d\xe0\xae\xaa\xe0\xae\xa4\xe0\xaf\x81 \xe0\xae\xaf\xe0\xae\xbe\xe0\xae\xb0\xe0\xaf\x8d...\xe0\xae\x85\xe0\xae\xae\xe0\xaf\x8d\xe0\xae\xaa\xe0\xae\xb2\xe0\xae\xaa\xe0\xaf\x8d\xe0\xae\xaa\xe0\xae\x9f\xe0\xaf\x81\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xae\xbf\xe0\xae\xaf \xe0\xae\xaa\xe0\xae\xbe\xe0\xae\xa9\xe0\xaf\x81 \xe0\xae\x95\xe0\xaf\x8b\xe0\xae\xae\xe0\xaf\x8d\xe0\xae\xb8\xe0\xaf\x8d\n#BanuGomes #FarmersProtest #Fake #Ant\xe2\x80\xa6'
1339903314075541504,2020-12-18 12:00:18,b'Our quote of the day is about mental health - a topic that is very dear to us.\nWe welcome your opinions.\xe2\x80\xa6 https://t.co/NOkAMh9gBf'
1339903185994084353,2020-12-18 11:59:48,"b'RT @dundeeuni: Read the article from Professor Kurt Mills as he writes for @ConversationUK \n""How Donald Trump\xe2\x80\x99s \xe2\x80\x98America first\xe2\x80\x99 agenda has\xe2\x80\xa6'"
1339903178322669574,2020-12-18 11:59:46,b'The calculated cruelty and callousness of this government has been no more apparent than in their treatment of peop\xe2\x80\xa6 https://t.co/Kwx6JgO9iH'
1339903029810622468,2020-12-18 11:59:11,b'Justin Amash Introduces Bill To End Civil Asset Forfeiture Nationwide #politics #news #USPolitiHUB https://t.co/rv0tXO9sCw'
1339902995404791808,2020-12-18 11:59:02,b'RT @news_ghana: #Politics #declares #EC EC declares NDC winner of Sene West parliamentary seat https://t.co/AHZgKUTo3W https://t.co/Wvpa7vy\xe2\x80\xa6'
1339902978841604098,2020-12-18 11:58:59,b'@USSupremeCourt Every Supreme Court Justice has a guaranteed position for life. WHY SHOULD THEY CARE ABOUT THE 75 M\xe2\x80\xa6 https://t.co/M9U7G7zFWZ'
1339902939805052928,2020-12-18 11:58:49,"b'\xe0\xb4\xb5\xe0\xb5\x80\xe0\xb4\xb4\xe0\xb5\x8d\xe0\xb4\x9a\xe0\xb4\x95\xe0\xb5\xbe \xe0\xb4\x89\xe0\xb4\xa3\xe0\xb5\x8d\xe0\xb4\x9f\xe0\xb4\xbe\xe0\xb4\xaf\xe0\xb4\xbf, \xe0\xb4\xaf\xe0\xb5\x81\xe0\xb4\xa1\xe0\xb4\xbf\xe0\xb4\x8e\xe0\xb4\xab\xe0\xb4\xbf\xe0\xb4\xa8\xe0\xb5\x8d\xe0\xb4\xb1\xe0\xb5\x86 \xe0\xb4\xaa\xe0\xb4\xb0\xe0\xb4\xbe\xe0\xb4\x9c\xe0\xb4\xaf\xe0\xb4\xa4\xe0\xb5\x8d\xe0\xb4\xa4\xe0\xb4\xbf\xe0\xb4\xa8\xe0\xb5\x8d\xe0\xb4\xb1\xe0\xb5\x86 \xe0\xb4\x89\xe0\xb4\xa4\xe0\xb5\x8d\xe0\xb4\xa4\xe0\xb4\xb0\xe0\xb4\xb5\xe0\xb4\xbe\xe0\xb4\xa6\xe0\xb4\xbf\xe0\xb4\xa4\xe0\xb5\x8d\xe0\xb4\xa4\xe0\xb4\x82 \xe0\xb4\x8f\xe0\xb4\xb1\xe0\xb5\x8d\xe0\xb4\xb1\xe0\xb5\x86\xe0\xb4\x9f\xe0\xb5\x81\xe0\xb4\xa4\xe0\xb5\x8d\xe0\xb4\xa4\xe0\xb5\x8d \xe0\xb4\xae\xe0\xb5\x81\xe0\xb4\xb2\xe0\xb5\x8d\xe0\xb4\xb2\xe0\xb4\xaa\xe0\xb5\x8d\xe0\xb4\xaa\xe0\xb4\xb3\xe0\xb5\x8d\xe0\xb4\xb3\xe0\xb4\xbf  https://t.co/W7As9t97cZ #kpcc\xe2\x80\xa6 https://t.co/Drr7mnLrB6'"
1339902706635431939,2020-12-18 11:57:54,b'Maurice #225\n-\n\n #comics #indiecomics #comicart #art #artist #instaart #indiart #drawing #illustration #sketch\xe2\x80\xa6 https://t.co/rd0mlmeS2n'
1339902603765964800,2020-12-18 11:57:29,"b'RT @time8news: In 2015 too, just some six months ahead of the 2016 election Congress\xe2\x80\x99s 10 dissident MLAs led by Himanta Biswa Sarma joined\xe2\x80\xa6'"
1339902446894641158,2020-12-18 11:56:52,b'\xe0\xa8\xae\xe0\xa8\xbf\xe0\xa8\xb2\xe0\xa8\x9f\xe0\xa8\xb0\xe0\xa9\x80 \xe0\xa8\xb2\xe0\xa8\xbf\xe0\xa8\x9f\xe0\xa8\xb0\xe0\xa9\x87\xe0\xa8\x9a\xe0\xa8\xb0 \xe0\xa8\xab\xe0\xa9\x88\xe0\xa8\xb8\xe0\xa8\x9f\xe0\xa9\x80\xe0\xa8\xb5\xe0\xa8\xb2: \xe0\xa8\xb9\xe0\xa8\xb5\xe0\xa8\xbe\xe0\xa8\x88 \xe0\xa8\xb8\xe0\xa9\x88\xe0\xa8\xa8\xe0\xa8\xbe \xe0\xa8\xa6\xe0\xa9\x87 \xe0\xa8\xae\xe0\xa8\xbe\xe0\xa8\xb9\xe0\xa8\xb0\xe0\xa8\xbe\xe0\xa8\x82 \xe0\xa8\xa8\xe0\xa9\x87 \xe0\xa8\x9a\xe0\xa9\x80\xe0\xa8\xa8 \xe0\xa8\xa6\xe0\xa9\x80 \xe0\xa8\xb9\xe0\xa8\xb5\xe0\xa8\xbe\xe0\xa8\x88 \xe0\xa8\xb8\xe0\xa8\x95\xe0\xa8\xa4\xe0\xa9\x80 \xe0\xa8\xac\xe0\xa8\xbe\xe0\xa8\xb0\xe0\xa9\x87 \xe0\xa8\x95\xe0\xa9\x80\xe0\xa8\xa4\xe0\xa8\xbe \xe0\xa8\xb5\xe0\xa8\xbf\xe0\xa8\x9a\xe0\xa8\xbe\xe0\xa8\xb0 \xe0\xa8\xb5\xe0\xa8\x9f\xe0\xa8\xbe\xe0\xa8\x82\xe0\xa8\xa6\xe0\xa8\xb0\xe0\xa8\xbe #AirForce #airPower\xe2\x80\xa6 https://t.co/0HktzokmN5'
1339902444826980358,2020-12-18 11:56:51,"b'\xce\xa3\xcf\x85\xcf\x83\xcf\x84\xce\xac\xce\xb8\xce\xb7\xce\xba\xce\xb5 \xce\xa3\xcf\x85\xce\xbc\xce\xb2\xce\xbf\xcf\x8d\xce\xbb\xce\xb9\xce\xbf \xce\x95\xce\xbe. \xce\xa0\xce\xbf\xce\xbb\xce\xb9\xcf\x84\xce\xb9\xce\xba\xce\xae\xcf\x82, \xce\x86\xce\xbc\xcf\x85\xce\xbd\xce\xb1\xcf\x82 \xce\xba\xce\xb1\xce\xb9 \xce\x91\xcf\x83\xcf\x86\xce\xac\xce\xbb\xce\xb5\xce\xb9\xce\xb1\xcf\x82 https://t.co/vQbpz8P4Nv #cyprus #politics #Cabinet'"
1339902362673016833,2020-12-18 11:56:32,b'RT @news_ghana: #Politics #declares #EC EC declares NDC winner of Sene West parliamentary seat https://t.co/AHZgKUTo3W https://t.co/Wvpa7vy\xe2\x80\xa6'
1339902248478904325,2020-12-18 11:56:04,b'#Politics #declares #EC EC declares NDC winner of Sene West parliamentary seat https://t.co/AHZgKUTo3W https://t.co/Wvpa7vylKq'
1339902175376498690,2020-12-18 11:55:47,"b""Tenir contactes d'\xc3\xa0mbit internacional \xc3\xa9s important\xc3\xadssim per a Andorra.\n\nEl vicepresident de l'@ALDEParty,\xe2\x80\xa6 https://t.co/XdA1bdwtIo"""
1339902109056045057,2020-12-18 11:55:31,"b'The city of #\xf0\x9d\x97\xa3\xf0\x9d\x97\xae\xf0\x9d\x97\xbf\xf0\x9d\x97\xb6\xf0\x9d\x98\x80 has been fined 90,000 euros for an unusual infraction: It appointed too many #women to senior po\xe2\x80\xa6 https://t.co/yiEJcfdZgD'"
1339902016257060864,2020-12-18 11:55:09,b'RT @aajtak: AIMIM \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\x96 \xe0\xa4\x85\xe0\xa4\xb8\xe0\xa4\xa6\xe0\xa5\x81\xe0\xa4\xa6\xe0\xa5\x8d\xe0\xa4\xa6\xe0\xa5\x80\xe0\xa4\xa8 \xe0\xa4\x93\xe0\xa4\xb5\xe0\xa5\x88\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xaf\xe0\xa5\x82\xe0\xa4\xaa\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xb2\xe0\xa4\xbf\xe0\xa4\xae-\xe0\xa4\x93\xe0\xa4\xac\xe0\xa5\x80\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xb8\xe0\xa4\xae\xe0\xa5\x80\xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xa3 \xe0\xa4\xac\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa4\xa6 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x9c\xe0\xa5\x81\xe0\xa4\x9f \xe0\xa4\x97\xe0\xa4\x8f \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82\xe0\xa5\xa4\n#Vertical #Politics #UttarPradesh\xe2\x80\xa6'
1339901753018314754,2020-12-18 11:54:06,"b'\xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\x96\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xae\xe0\xa4\x82\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\xa0\xe0\xa4\xbe\xe0\xa4\x95\xe0\xa4\xb0\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\x8f\xe0\xa4\xae\xe0\xa4\x8f\xe0\xa4\xae\xe0\xa4\x86\xe0\xa4\xb0\xe0\xa4\xa1\xe0\xa5\x80\xe0\xa4\x8f \xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\x86\xe0\xa4\xa6\xe0\xa5\x87\xe0\xa4\xb6, \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x9f\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\xb6\xe0\xa5\x87\xe0\xa4\xa1 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xb2\xe0\xa4\xbf\xe0\xa4\x8f \xe0\xa4\xa6\xe0\xa5\x87\xe0\xa4\x96\xe0\xa5\x87 \xe0\xa4\xa6\xe0\xa5\x82\xe0\xa4\xb8\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\x9c\xe0\xa4\x97\xe0\xa4\xb9 \n\n@ShivSena @ShivsenaComms @OfficeofUT\xe2\x80\xa6 https://t.co/Fq05WldZQT'"
1339901635527659526,2020-12-18 11:53:38,"b""RT @nairapark: #news #politics - #EndSARS panel dismisses Oyigbo's petition seeking end to IPOB activities https://t.co/lCOnQK3KM0"""
1339901613453012994,2020-12-18 11:53:33,"b""#news #politics - #EndSARS panel dismisses Oyigbo's petition seeking end to IPOB activities https://t.co/lCOnQK3KM0"""
1339901490861785088,2020-12-18 11:53:04,b'Uttarakhand CM tests positive for Covid-19 #UttarakhandCM #Covid19 #TestsPositive #BreakingNews #India\xe2\x80\xa6 https://t.co/ec4ESbznpv'
1339901486822793216,2020-12-18 11:53:03,b'RT @TechINDpoliticS: #TechINDpolitics #microsoft #bradsmith #solarwinds #hack #india #instagram #love #photography #mumbai #indianpolitics\xe2\x80\xa6'
1339901448776257537,2020-12-18 11:52:54,b'#Russia has Strategic / Special relations with 30.7% and Tense relations with 23.4% of the 57 countries classified\xe2\x80\xa6 https://t.co/ZH7ghSMIKH'
1339901440727236608,2020-12-18 11:52:52,b'#TechINDpolitics #microsoft #bradsmith #solarwinds #hack #india #instagram #love #photography #mumbai\xe2\x80\xa6 https://t.co/QB5BUSa7FK'
1339901321147600896,2020-12-18 11:52:23,"b'#Khalistan is Pak project, threat to national security: Canadian report #CanadianReport #nationalSecurity\xe2\x80\xa6 https://t.co/5W9YKlNu5y'"
1339901055232962560,2020-12-18 11:51:20,b'\xe0\xb0\x95\xe0\xb0\xb0\xe0\xb1\x8b\xe0\xb0\xa8\xe0\xb0\xbe \xe0\xb0\x9f\xe0\xb1\x80\xe0\xb0\x95\xe0\xb0\xbe \xe0\xb0\xb5\xe0\xb0\xbf\xe0\xb0\xb7\xe0\xb0\xaf\xe0\xb0\x82\xe0\xb0\xb2\xe0\xb1\x8b.. \xe0\xb0\x95\xe0\xb1\x87\xe0\xb0\x82\xe0\xb0\xa6\xe0\xb1\x8d\xe0\xb0\xb0\xe0\xb0\x82 \xe0\xb0\xa4\xe0\xb0\xbe\xe0\xb0\x9c\xe0\xb0\xbe \xe0\xb0\xaa\xe0\xb1\x8d\xe0\xb0\xb0\xe0\xb0\x95\xe0\xb0\x9f\xe0\xb0\xa8\n\n#politics   #indiaherald  #indiaheraldgroup #Politics-IndiaHerald\xe2\x80\xa6 https://t.co/cGXJgSx2Ii'
1339900945405243392,2020-12-18 11:50:54,b'RT @lastbloggers: PIL FILED IN DELHI HC FOR MENTAL HEALTH ESTABLISHMENTS\nhttps://t.co/aB8v0Gs92A\n#Blog #PIL #Delhi #Mentalhealth #MentalHea\xe2\x80\xa6'
1339900856209035265,2020-12-18 11:50:32,b'RT @thejoshuablog: Via @RawStory: North Carolina church\xe2\x80\x99s Christmas musical leads to 75 people \xe2\x80\x94 and counting \xe2\x80\x94 contracting COVID-19 https:\xe2\x80\xa6'
1339900854770356226,2020-12-18 11:50:32,b'RT @thejoshuablog: Via @RawStory: Trump supporters harass Brian Kemp\xe2\x80\x99s daughter over her dead ex-boyfriend https://t.co/RC6kUf8lZZ | #polit\xe2\x80\xa6'
1339900802467581952,2020-12-18 11:50:20,"b'Marijuana Legalization got one step closer to reality in NJ yesterday, and for those who tuned in for the remote vo\xe2\x80\xa6 https://t.co/fsVDiaOChS'"
1339900802081705986,2020-12-18 11:50:20,"b'RT @PoliticsPollss: Please Retweet After Voting! \xf0\x9f\x94\x81 \nKnowing what you know now, who would you vote for if the 2019 general election was tomo\xe2\x80\xa6'"
1339900739640946689,2020-12-18 11:50:05,b'RT @thejoshuablog: Via @RawStory: Pence\xe2\x80\x99s \xe2\x80\x98slavish devotion\xe2\x80\x99 to Trump will continue to the bitter end: columnist https://t.co/VMT3WSiH46 |\xe2\x80\xa6'
1339900737636057088,2020-12-18 11:50:04,b'Via @RawStory: North Carolina church\xe2\x80\x99s Christmas musical leads to 75 people \xe2\x80\x94 and counting \xe2\x80\x94 contracting COVID-19\xe2\x80\xa6 https://t.co/jDhrMVtzLf'
1339900735794761730,2020-12-18 11:50:04,b'Via @RawStory: Trump supporters harass Brian Kemp\xe2\x80\x99s daughter over her dead ex-boyfriend https://t.co/RC6kUf8lZZ |\xe2\x80\xa6 https://t.co/3jnE1H0ALY'
1339900373671288832,2020-12-18 11:48:37,"b'\xf0\x9f\x9f\xa5 Parliament of #Abkhazia approved the budget of the Pension Fund for 2021 \xe2\x9e\xa1\xef\xb8\x8f \xe2\x82\xbd1.22B / $16.5M.\n\n\xe2\x9e\xa1\xef\xb8\x8f \xe2\x82\xbd962,5M / $13M w\xe2\x80\xa6 https://t.co/pFlEObUZi4'"
1339900313818587136,2020-12-18 11:48:23,b'\xce\x9f\xce\xb9 \xcf\x80\xcf\x81\xce\xbf\xcf\x84\xce\xac\xcf\x83\xce\xb5\xce\xb9\xcf\x82 \xcf\x80\xce\xbf\xcf\x85 \xce\xba\xce\xb1\xcf\x84\xce\xad\xce\xb8\xce\xb5\xcf\x83\xce\xb5 \xce\xbf \xce\xa3\xce\xb9\xce\xb6\xcf\x8c\xcf\x80\xce\xbf\xcf\x85\xce\xbb\xce\xbf\xcf\x82 \xce\xb5\xce\xbd\xcf\x8e\xcf\x80\xce\xb9\xce\xbf\xce\xbd \xcf\x84\xce\xbf\xcf\x85 \xce\xa0\xcf\x84\xce\x94\n#\xce\x9f\xce\xb9\xce\xba\xce\xbf\xce\xbd\xce\xbf\xce\xbc\xce\xaf\xce\xb1 #politics\n\nhttps://t.co/j0c90uSPA7'
